trialcode,stimulusitem1,valence
attributeA,Wonderful,positive
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeB,Sad,negative
attributeA,Great,positive
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeA,Happy,positive
attributeA,Good,positive
attributeA,Nice,positive
attributeB,Nasty,negative
attributeB,Sick,negative
attributeA,Pleasant,positive
attributeB,Horrible,negative
attributeA,Nice,positive
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeB,Sad,negative
attributeA,Good,positive
